Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
988,1415,12,1,0,0,10,2,393,45,12,1,7,1872,2
1749,1287,30,0,0,0,10,2,1611,1219,42,1,2,1656,4
1840,775,18,1,0,1,0,0,59,100,3,14,13,1351,0
1934,2177,5,0,0,1,4,1,1013,1755,17,6,14,1440,0
2121,1910,23,0,1,1,4,1,391,370,7,6,1,1122,3
2221,739,9,0,1,1,17,2,756,1212,16,9,9,1194,2
0,1157,28,0,1,1,16,3,2221,1657,1,15,9,2246,1
99,2195,7,0,0,0,8,2,1546,1598,4,2,7,1959,5
193,408,12,0,0,1,16,3,2225,1800,1,15,2,2272,5
289,646,26,0,1,0,14,2,702,1574,21,3,13,1430,3
390,1106,17,0,0,1,15,2,389,488,10,6,15,502,1
488,71,8,0,0,1,7,2,1835,1994,3,8,3,1473,2
690,183,12,0,1,1,12,3,1941,1405,34,11,13,564,5
795,1341,2,0,0,0,14,2,831,627,6,3,2,1373,5
890,941,1,0,0,0,5,2,998,275,12,1,7,1269,5
989,2414,14,0,1,1,0,0,1944,1479,34,14,12,1550,3
1084,693,24,0,0,1,16,3,1127,779,2,15,7,1684,2
1184,18,19,1,0,0,5,2,2206,1854,23,1,17,79,4
1381,1533,20,0,1,0,10,2,1272,1013,3,1,16,1030,1
1573,1174,28,0,1,0,10,2,1854,1073,1,1,9,1693,5
1675,1116,19,0,1,1,4,1,507,1061,20,6,4,614,2
1729,2018,2,0,1,0,14,2,1202,1166,6,3,20,957,0
1738,989,14,0,1,1,15,2,511,106,34,6,6,1653,5
1750,1146,12,0,1,0,5,2,324,39,12,1,17,855,3
1759,2336,13,0,1,1,12,3,1753,1160,34,11,13,294,4
1776,286,9,0,1,0,14,2,1229,1569,10,3,12,1926,3
1784,725,29,0,1,0,2,2,958,1684,17,4,7,996,3
1793,235,24,0,1,1,4,1,851,238,12,6,8,1626,3
1800,5,15,0,1,0,5,2,875,216,12,1,7,1571,2
1811,1517,30,1,0,0,8,2,1488,2013,9,2,17,1101,1
1821,355,11,1,0,0,8,2,634,613,8,2,13,178,1
1831,1563,8,1,1,1,7,2,61,941,26,8,7,253,2
1841,673,2,1,1,1,11,4,2171,1668,12,12,13,1983,5
1848,1027,18,0,0,1,13,2,1674,1039,23,13,16,932,2
1868,1602,5,0,1,1,7,2,1009,1688,17,8,9,1534,0
1878,504,4,0,1,0,10,2,1117,356,1,1,4,1321,0
1889,1295,15,0,1,1,17,2,837,223,12,9,15,1376,5
1898,2261,15,0,1,0,5,2,750,1418,19,1,9,1623,5
1907,2342,28,0,0,1,15,2,413,301,5,6,16,1971,0
1915,305,8,1,0,1,15,2,175,70,41,6,5,1088,5
1924,1639,18,1,1,0,5,2,367,201,2,1,8,159,4
1935,417,17,1,1,0,10,2,1331,529,1,1,2,1071,3
1944,460,17,1,1,0,10,2,1785,1169,34,1,1,679,5
1954,2014,22,1,1,0,8,2,1770,1365,41,2,8,1741,3
1963,520,4,0,1,0,5,2,163,1514,32,1,19,512,5
1974,1472,9,0,1,0,10,2,224,1578,31,1,16,687,3
1982,1690,4,1,0,0,14,2,2046,1900,41,3,0,304,5
1990,1541,13,1,0,1,17,2,2183,1681,1,9,20,3,1
2017,463,30,0,1,0,10,2,1973,1233,1,1,17,1671,3
2036,1801,3,0,1,0,5,2,1142,946,5,1,8,2388,1
2047,2108,19,1,1,1,15,2,265,982,22,6,15,85,5
2055,1018,24,1,0,1,9,2,2113,2047,41,10,6,1859,2
2063,1669,6,1,1,1,4,1,4,84,2,6,2,1745,1
2074,2134,12,0,0,1,13,2,83,666,20,13,10,146,2
2083,797,17,0,1,0,8,2,2088,2089,42,2,5,77,5
2094,1595,19,0,0,1,6,2,2176,1729,23,5,6,607,1
2102,970,18,1,1,0,8,2,177,1135,27,2,2,1318,3
2111,1842,0,1,1,0,10,2,1161,412,1,1,13,2368,4
2122,1837,16,0,1,1,16,3,131,318,10,15,14,1737,2
2132,1644,27,0,1,1,11,4,961,1384,14,12,2,1424,4
2140,143,8,1,1,1,0,0,274,589,16,14,15,2384,3
2150,665,5,0,1,0,2,2,1582,1746,5,4,9,1548,4
2160,1181,27,1,1,0,2,2,646,162,23,4,14,1121,0
2170,1165,20,0,1,0,14,2,1374,1554,7,3,4,1333,5
2180,375,27,0,1,0,2,2,1894,2077,2,4,1,2179,2
2199,2080,23,0,0,0,5,2,985,455,41,1,3,898,2
2210,1277,14,0,1,0,2,2,73,333,11,4,10,1785,1
2232,954,5,0,0,0,8,2,96,1645,35,2,0,350,3
2242,583,8,1,0,0,5,2,1481,1411,4,1,1,820,5
2251,1575,0,0,1,1,3,0,1773,1180,34,0,6,2014,3
2261,1829,17,1,1,0,14,2,405,1235,24,3,5,326,4
2270,1489,3,1,1,0,2,2,434,662,14,4,8,1381,3
2280,877,5,1,1,0,2,2,1339,725,40,4,0,531,0
2290,331,5,1,1,0,10,2,740,177,12,1,3,389,1
2298,1968,28,1,1,0,10,2,1503,975,41,1,7,1075,3
2307,704,11,1,1,0,5,2,1456,1067,43,1,7,1429,2
2326,78,30,0,0,0,8,2,1967,1916,42,2,17,1784,2
2336,618,23,1,0,0,5,2,781,1353,18,1,0,1140,0
2345,813,25,1,1,1,3,0,1859,1392,34,0,7,1086,1
2354,1217,26,0,0,0,14,2,706,254,41,3,14,2005,5
2364,1220,27,0,0,1,13,2,912,1970,21,13,11,1889,1
2375,391,6,1,1,1,12,3,946,1233,14,11,8,2371,0
2385,1653,28,0,1,0,14,2,1895,1345,34,3,6,105,2
2395,1121,19,1,1,1,3,0,288,692,18,0,7,1495,5
