Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
0,1346,19,1,0,0,6,3,870,876,8,2,6,1868,4,4,0
1111,161,8,1,1,0,6,3,942,268,23,2,15,1427,2,2,0
1973,224,23,1,1,0,11,3,883,1306,15,2,7,644,3,4,0
2084,2542,27,0,1,1,7,3,1687,981,34,6,5,2272,5,6,0
2195,597,18,0,1,1,14,3,2268,1933,40,14,10,1750,5,6,0
2306,2545,24,0,1,0,15,3,1876,1238,34,4,3,245,3,6,0
2417,1656,20,0,0,0,3,3,87,851,22,5,9,1931,1,6,0
2528,2299,6,0,1,0,15,3,1556,2352,11,4,12,312,4,6,0
2639,237,14,0,1,0,3,3,248,2217,35,5,16,2010,4,6,0
1,175,25,0,1,0,15,3,1131,1287,9,4,13,2254,1,6,0
112,2018,14,1,0,0,6,3,846,1011,10,2,4,1724,5,3,0
223,2575,26,1,1,0,9,3,1855,1768,44,3,8,862,1,4,0
334,1889,30,1,1,1,17,4,1059,1289,10,16,13,145,2,4,0
445,1084,12,1,1,0,9,3,1359,1332,6,3,1,391,5,4,0
556,1095,8,1,0,0,15,3,448,157,42,4,0,2615,2,4,0
667,2412,14,0,0,1,2,1,1777,1400,43,8,5,989,1,6,0
778,745,3,0,1,1,7,3,1231,1506,9,6,15,1133,5,4,0
889,2458,5,1,0,0,6,3,1325,549,23,2,1,45,4,4,0
1000,2039,8,0,1,1,2,1,1621,2062,7,8,2,2273,3,6,0
1112,428,0,1,0,1,18,3,1346,637,34,10,1,2094,5,4,0
1223,1413,26,0,1,1,2,1,1822,1252,40,8,20,1348,1,6,0
1334,359,4,0,1,1,0,0,1700,1374,44,0,18,708,0,6,0
1445,239,27,1,0,0,0,0,1146,836,3,0,19,1679,5,4,0
1556,2686,28,0,1,1,0,0,1151,1122,7,0,20,388,1,6,0
1667,2630,25,0,0,0,6,3,734,185,23,2,11,415,4,1,0
1778,2267,22,1,1,0,11,3,733,252,40,2,2,2427,1,4,0
1889,2036,11,0,1,1,2,1,1807,1880,3,8,14,1074,3,6,0
1951,184,24,1,0,0,15,3,2216,1938,41,4,20,2225,4,4,0
1962,2507,17,0,0,0,11,3,178,187,5,2,8,2357,2,1,0
1974,2021,22,0,1,0,11,3,241,288,6,2,20,317,0,6,0
1985,1027,8,0,1,0,15,3,565,343,3,4,1,2561,5,6,0
1996,2439,23,0,0,0,0,0,2096,1825,42,0,6,1170,3,1,0
2007,2207,6,0,1,0,9,3,949,1755,18,3,20,544,4,6,0
2018,1745,12,1,0,0,11,3,985,835,6,2,4,1058,2,4,0
2029,67,19,1,0,0,6,3,1711,1081,40,2,17,1215,5,4,0
2040,1269,18,0,1,0,0,0,404,235,3,0,0,600,2,6,0
2051,307,15,1,1,0,6,3,1489,1475,6,2,10,2321,4,4,0
2062,1420,8,0,1,0,6,3,1113,490,34,2,18,945,0,6,0
2073,2033,24,0,0,0,0,0,1715,1734,4,0,8,1816,3,1,0
2085,443,25,0,0,1,10,3,2495,2279,23,11,4,1048,0,6,0
2096,2059,22,0,0,1,16,3,1943,2339,5,7,4,1035,2,1,0
2107,2060,29,0,1,0,3,3,1466,2173,11,5,20,1730,3,6,0
2118,1098,24,0,1,0,6,3,1795,1389,42,2,3,97,1,6,0
2129,82,1,1,1,0,11,3,845,362,42,2,13,135,3,2,0
2140,2456,8,1,1,1,14,3,491,674,11,14,10,922,4,4,0
2151,1274,28,0,1,0,6,3,221,61,41,2,17,877,0,6,0
2162,725,23,1,1,0,11,3,475,71,12,2,15,1029,1,4,0
2173,17,8,1,0,1,16,3,1337,1077,3,7,7,697,3,4,0
2184,280,11,0,1,0,11,3,511,1738,26,2,4,265,5,6,0
2196,2494,24,1,1,1,2,1,2276,1936,40,8,5,323,5,4,0
2207,2244,2,0,1,0,9,3,566,1084,17,3,9,2499,3,4,0
2218,655,7,0,1,0,9,3,348,2234,33,3,7,421,5,6,0
2229,804,19,0,0,1,0,0,1168,1966,16,0,2,2109,2,1,0
2240,372,23,0,1,0,15,3,18,189,7,4,2,579,3,6,0
2251,429,19,0,1,0,15,3,630,770,10,4,10,139,3,6,0
2262,1220,21,0,1,0,9,3,2109,1946,43,3,17,2591,4,6,0
2273,169,10,0,1,0,9,3,2,123,4,3,1,1998,1,6,0
2284,921,13,1,0,1,8,3,2232,1731,34,9,3,1514,4,4,0
2295,1409,22,1,1,0,15,3,187,397,11,4,13,2307,1,4,0
2307,1160,14,1,1,0,9,3,1214,1211,7,3,6,511,0,4,0
2318,1547,13,0,0,0,11,3,2199,1465,12,2,14,2095,4,1,0
2329,2325,2,1,1,0,15,3,824,167,1,4,19,923,4,4,0
2340,1025,8,1,1,0,11,3,1588,1234,44,2,20,509,0,2,0
2351,1241,12,1,1,0,9,3,523,733,13,3,10,233,2,4,0
2362,1112,7,0,0,0,11,3,1140,589,41,2,4,2311,2,1,0
2373,51,7,0,0,0,15,3,271,174,3,4,14,196,1,6,0
2384,1822,0,0,0,0,9,3,1446,756,34,3,8,2718,1,4,0
