Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents
E002,YUMPOTVWY,45,Female,Married,No,IT,33,20500.0,17,37.41,1
E003,NWWHPW,46,Male,Single,No,Developer Intern,14,27600.0,11,16.804,0
E004,FWTJXKNL,24,Female,Single,No,IT Trainee,22,20500.0,7,47.164,3
E005,HWANVNBEG,42,Male,Single,No,IT Trainee,27,20500.0,4,33.702,1
E006,BCKNQATISKKH,42,Female,Single,Yes,Software Architecturer,25,80400.0,1,4.208,0
E007,CHUHVMYJ,39,Female,Single,Yes,Tech Lead,7,75000.0,13,39.17,3
E008,RQIHMTWQ,50,Male,Married,Yes,Tech Lead,3,75000.0,7,19.599,1
E0010,VIHDJOFBG,47,Female,Single,No,Developer Intern,3,27600.0,4,27.421,1
E0011,XERLFXSUB,50,Female,Married,No,Software Engineering Intern,13,26700.0,1,39.5,5
E0012,GALYYXRSQO,47,Male,Single,No,Software Engineering Intern,1,26700.0,0,11.75,1
E0014,TOLHGE,49,Female,Single,No,IT Trainee,4,20500.0,14,43.611,5
E0015,BKWJANMBJNBS,21,Male,Married,No,Developer Intern,14,27600.0,10,5.209,3
E0016,HDZUYSVXALMP,37,Male,Single,Yes,Software Architecturer,2,80400.0,0,46.862,3
E0017,QUMJCOTY,49,Female,Married,Yes,Software Architecturer,19,80400.0,11,30.687,5
E0018,XGUEHNM,43,Male,Single,No,IT,4,20500.0,1,5.92,5
E0019,GWSZMCFNUH,46,Female,Single,No,Software Engineering Intern,6,26700.0,14,14.559,2
E0022,MQDPSSX,41,Male,Married,No,IT Officer - Intern,15,25400.0,18,38.087,4
E0023,CTEVMTZZ,50,Female,Married,Yes,IT Project Leader,6,78300.0,0,49.448,1
E0024,LMBBKHMWGMNJ,40,Female,Single,No,Software Engineering Intern,10,26700.0,9,38.958,3
E0025,OIENS,30,Female,Married,No,Software Engineering Intern,25,26700.0,19,36.293,2
E0026,SHFXB,36,Female,Married,Yes,Software Engineer,24,88550.0,5,8.842,0
E0028,PBXQKFIVXT,45,Female,Single,Yes,System Analyst,8,91250.0,20,34.085,3
E0029,JMWGDGOQ,22,Male,Single,No,IT,20,20500.0,3,43.489,5
E0030,HOAXUYQ,27,Female,Single,No,IT Officer - Intern,8,25400.0,12,15.82,0
E0031,FADUTEZJYD,28,Female,Single,No,IT Officer - Intern,4,25400.0,6,41.602,5
E0032,MWIISPMSKMIF,42,Female,Single,No,Developer Intern,12,27600.0,6,39.29,2
E0033,SIJVLH,49,Female,Single,No,IT Officer - Intern,1,25400.0,7,34.438,1
E0034,OXMPNMW,21,Female,Single,No,IT,14,20500.0,4,5.458,3
E0035,TJFLHXCBZ,49,Female,Single,No,IT Trainee,3,20500.0,8,30.094,2
E0036,JGIOMOJ,29,Female,Single,No,IT Officer - Intern,1,25400.0,12,30.358,0
E0037,KIZRLEWN,39,Female,Single,No,IT,5,20500.0,1,8.649,5
E0040,JXAGUKKA,24,Male,Single,No,IT,12,20500.0,5,5.737,2
E0043,IXKPCNLU,44,Female,Married,No,IT,31,20500.0,10,23.348,3
E0044,MVDYTCYE,20,Female,Single,Yes,IT Manager,21,73500.0,0,39.267,5
E0045,XEJKJUDFK,26,Female,Married,No,IT Officer - Intern,11,25400.0,13,25.864,0
E0046,FLFEKRC,50,Female,Married,No,Software Engineering Intern,34,26700.0,15,4.744,4
E0047,FYTMQGIVJ,26,Female,Married,Yes,Software Architecturer,9,80400.0,16,27.204,1
E0048,ZWZIIOIYTKGE,32,Male,Single,No,IT Trainee,9,20500.0,4,37.635,2
E0049,HALEUUQ,36,Male,Single,Yes,IT App Man,12,53000.0,3,12.197,4
