Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents
E002,YUMPOTVWY,45,Female,Married,No,IT,33,20500.0,17,37.41,20500.0
E003,NWWHPW,46,Male,Single,No,Developer Intern,14,27600.0,11,16.804,27600.0
E004,FWTJXKNL,24,Female,Single,No,IT Trainee,22,20500.0,7,47.164,20500.0
E005,HWANVNBEG,42,Male,Single,No,IT Trainee,27,20500.0,4,33.702,20500.0
E006,BCKNQATISKKH,42,Female,Single,Yes,Software Architecturer,25,80400.0,1,4.208,80400.0
E007,CHUHVMYJ,39,Female,Single,Yes,Tech Lead,7,75000.0,13,39.17,75000.0
E008,RQIHMTWQ,50,Male,Married,Yes,Tech Lead,3,75000.0,7,19.599,75000.0
E0010,VIHDJOFBG,47,Female,Single,No,Developer Intern,3,27600.0,4,27.421,27600.0
E0011,XERLFXSUB,50,Female,Married,No,Software Engineering Intern,13,26700.0,1,39.5,26700.0
E0012,GALYYXRSQO,47,Male,Single,No,Software Engineering Intern,1,26700.0,0,11.75,26700.0
E0014,TOLHGE,49,Female,Single,No,IT Trainee,4,20500.0,14,43.611,20500.0
E0015,BKWJANMBJNBS,21,Male,Married,No,Developer Intern,14,27600.0,10,5.209,27600.0
E0016,HDZUYSVXALMP,37,Male,Single,Yes,Software Architecturer,2,80400.0,0,46.862,80400.0
E0017,QUMJCOTY,49,Female,Married,Yes,Software Architecturer,19,80400.0,11,30.687,80400.0
E0018,XGUEHNM,43,Male,Single,No,IT,4,20500.0,1,5.92,20500.0
E0019,GWSZMCFNUH,46,Female,Single,No,Software Engineering Intern,6,26700.0,14,14.559,26700.0
E0022,MQDPSSX,41,Male,Married,No,IT Officer - Intern,15,25400.0,18,38.087,25400.0
E0023,CTEVMTZZ,50,Female,Married,Yes,IT Project Leader,6,78300.0,0,49.448,78300.0
E0024,LMBBKHMWGMNJ,40,Female,Single,No,Software Engineering Intern,10,26700.0,9,38.958,26700.0
E0025,OIENS,30,Female,Married,No,Software Engineering Intern,25,26700.0,19,36.293,26700.0
E0026,SHFXB,36,Female,Married,Yes,Software Engineer,24,88550.0,5,8.842,88550.0
E0028,PBXQKFIVXT,45,Female,Single,Yes,System Analyst,8,91250.0,20,34.085,91250.0
E0029,JMWGDGOQ,22,Male,Single,No,IT,20,20500.0,3,43.489,20500.0
E0030,HOAXUYQ,27,Female,Single,No,IT Officer - Intern,8,25400.0,12,15.82,25400.0
E0031,FADUTEZJYD,28,Female,Single,No,IT Officer - Intern,4,25400.0,6,41.602,25400.0
E0032,MWIISPMSKMIF,42,Female,Single,No,Developer Intern,12,27600.0,6,39.29,27600.0
E0033,SIJVLH,49,Female,Single,No,IT Officer - Intern,1,25400.0,7,34.438,25400.0
E0034,OXMPNMW,21,Female,Single,No,IT,14,20500.0,4,5.458,20500.0
E0035,TJFLHXCBZ,49,Female,Single,No,IT Trainee,3,20500.0,8,30.094,20500.0
E0036,JGIOMOJ,29,Female,Single,No,IT Officer - Intern,1,25400.0,12,30.358,25400.0
E0037,KIZRLEWN,39,Female,Single,No,IT,5,20500.0,1,8.649,20500.0
E0040,JXAGUKKA,24,Male,Single,No,IT,12,20500.0,5,5.737,20500.0
E0043,IXKPCNLU,44,Female,Married,No,IT,31,20500.0,10,23.348,20500.0
E0044,MVDYTCYE,20,Female,Single,Yes,IT Manager,21,73500.0,0,39.267,73500.0
E0045,XEJKJUDFK,26,Female,Married,No,IT Officer - Intern,11,25400.0,13,25.864,25400.0
E0046,FLFEKRC,50,Female,Married,No,Software Engineering Intern,34,26700.0,15,4.744,26700.0
E0047,FYTMQGIVJ,26,Female,Married,Yes,Software Architecturer,9,80400.0,16,27.204,80400.0
E0048,ZWZIIOIYTKGE,32,Male,Single,No,IT Trainee,9,20500.0,4,37.635,20500.0
E0049,HALEUUQ,36,Male,Single,Yes,IT App Man,12,53000.0,3,12.197,53000.0
E0050,PRDZBPVPX,45,Female,Single,No,Software Engineering Intern,4,26700.0,17,8.229,26700.0
E0051,KBQEXF,32,Female,Single,No,Software Engineering Intern,22,26700.0,3,42.919,26700.0
E0052,JPSCRPLRD,45,Female,Single,No,IT Trainee,26,20500.0,6,41.738,20500.0
E0054,ZXBYMMTUNV,44,Female,Single,No,IT,13,20500.0,5,19.256,20500.0
E0055,GRGACCWANOR,28,Female,Married,No,IT,20,20500.0,2,39.458,20500.0
E0056,YWMNUGAYLLXV,29,Female,Single,Yes,QA Mananger,10,82600.0,13,11.207,82600.0
E0058,UGDWCDPEON,48,Female,Single,Yes,IT Project Leader,4,78300.0,12,1.658,78300.0
E0059,KMJNRVILL,20,Female,Single,Yes,System Admin,11,58700.0,15,18.14,58700.0
E0061,JRMKXQK,41,Female,Married,No,Software Engineering Intern,6,26700.0,2,36.113,26700.0
E0063,KVXDN,48,Female,Single,No,IT Officer - Intern,31,25400.0,16,20.473,25400.0
E0065,IPYTBRUETEL,33,Female,Single,Yes,IT Project Leader,8,78300.0,19,22.502,78300.0
E0066,WLQACUUO,37,Female,Married,No,Developer Intern,3,27600.0,15,10.812,27600.0
E0067,CFWOSMCCO,20,Female,Single,Yes,Software Engineer,9,88550.0,20,2.932,88550.0
E0068,GFCALVX,22,Female,Married,Yes,QA Mananger,8,82600.0,0,44.896,82600.0
E0069,LQZAE,22,Female,Single,No,Software Engineering Intern,7,26700.0,19,32.265,26700.0
E0070,QPBTZQJZT,29,Female,Single,Yes,Software Engineer,11,88550.0,12,49.627,88550.0
E0071,WGPVAFEP,37,Female,Married,No,Developer Intern,25,27600.0,15,15.578,27600.0
E0072,EOMCDCPDZJ,44,Female,Single,No,Developer Intern,11,27600.0,15,49.877,27600.0
E0075,IYBNNSNNMILV,44,Female,Single,Yes,IT Project Leader,2,78300.0,10,22.417,78300.0
