Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E001,CZUCEZCW,41,Female,Married,No,IT Trainee,IT,1985-07-01,2004-01-23,19,20500.0,17,21.778,2
E002,CTIFYPYSX,28,Female,Single,No,IT Officer - Intern,IT,2006-11-24,2009-03-18,3,25400.0,7,88.299,1
E003,EFONWAZPQ,49,Female,Single,Yes,Finance Manager,Financial,1970-09-16,1972-09-25,2,120700.0,3,3.478,0
E004,EGFTCJXQLRBSII,50,Female,Single,No,IT Officer - Intern,IT,1996-08-09,2013-07-08,17,25400.0,9,33.921,4
E005,JBHMONGJQ,38,Female,Married,No,Developer Intern,IT,1987-09-26,2001-02-10,14,27600.0,20,11.669,1
E006,PMVLP,49,Male,Single,No,IT,IT,1989-07-12,1999-01-26,10,20500.0,11,29.013,2
E007,ZQZKRRBTMYBP,23,Female,Married,Yes,HR Manager,HR,2010-06-03,2013-01-02,3,58700.0,18,49.311,0
E008,EQNNULGIWJ,48,Male,Single,No,,,2007-04-19,2010-07-21,3,0.0,8,63.796,0
E009,AIXALYGLW,23,Female,Single,No,IT Trainee,IT,1995-05-23,2012-09-20,17,20500.0,0,91.178,0
E0010,BVYACZYOBM,24,Male,Married,No,IT,IT,1972-10-14,1979-09-19,7,20500.0,2,41.588,4
E0011,SDMQNABHX,46,Female,Married,No,,,2005-09-29,2012-12-06,7,0.0,1,96.055,3
E0012,GWUZJWFNAUS,39,Male,Single,No,IT Officer - Intern,IT,1997-11-27,1999-04-07,2,25400.0,18,38.872,2
E0013,QUDCAFIHDY,23,Female,Single,No,IT,IT,1971-04-13,1978-02-13,7,20500.0,15,78.911,0
E0014,IHIIBQ,37,Female,Married,No,IT,IT,1997-04-28,2011-04-19,14,20500.0,5,60.281,5
E0015,BYUFFDPPN,21,Female,Married,No,IT,IT,1989-01-19,2006-06-02,17,20500.0,2,45.526,2
E0016,OJTDYND,20,Male,Single,No,IT Trainee,IT,1973-10-07,1977-10-26,4,20500.0,19,47.465,4
E0017,TOPUGJHKZI,30,Female,Single,Yes,Tech Lead,IT,2007-05-22,2009-01-03,2,75000.0,4,12.074,3
E0018,EQBIYJTSAGGG,42,Female,Single,No,IT Officer - Intern,IT,2006-09-02,2011-06-01,5,25400.0,0,94.236,1
E0019,MLMHVGXBE,20,Female,Single,No,IT,IT,1987-09-18,1993-08-30,6,20500.0,16,46.598,5
E0020,OSXDRVF,48,Female,Single,No,IT,IT,2005-07-15,2012-02-23,7,20500.0,13,22.463,0
E0021,MCDEDFOUX,46,Female,Married,No,IT Trainee,IT,2011-01-30,2014-01-25,3,20500.0,18,25.168,1
E0022,SWOBNUB,28,Female,Single,No,IT Trainee,IT,1993-04-30,1998-01-29,5,20500.0,7,10.75,2
E0023,JCFYMSKWOM,50,Female,Single,No,IT,IT,1993-02-24,1998-12-18,5,20500.0,16,45.681,5
E0024,QBSUMIOZ,32,Female,Single,No,Software Engineering Intern,IT,1970-09-08,1990-05-28,20,26700.0,3,80.747,0
E0025,FUNRPCO,22,Female,Single,No,,,2000-08-16,2012-05-10,12,0.0,6,4.366,1
E0026,AJXUUFYGNP,30,Male,Single,No,Developer Intern,IT,1970-01-06,1983-07-19,13,27600.0,2,65.354,5
E0027,XNBLXKNL,43,Female,Married,No,IT Officer - Intern,IT,2000-06-17,2013-04-20,13,25400.0,7,28.322,5
E0028,YLHGJQDMZTCMR,20,Female,Single,Yes,Finance Manager,Financial,2002-09-16,2014-05-19,12,120700.0,7,68.838,5
E0029,BCZRE,34,Male,Married,No,Developer Intern,IT,1993-11-26,2000-12-21,7,27600.0,3,69.722,0
E0030,EWGIB,27,Female,Single,No,IT Officer - Intern,IT,2008-06-22,2010-10-12,2,25400.0,0,45.195,3
E0031,MASTTR,34,Male,Single,No,IT Trainee,IT,1977-10-01,1984-09-08,7,20500.0,10,35.821,0
E0032,WPPMB,30,Female,Single,Yes,Software Engineer,IT,2006-01-23,2010-06-08,4,88550.0,2,25.552,4
E0033,GIKLSHNTPYA,40,Male,Married,No,IT,IT,2004-08-16,2008-04-23,4,20500.0,9,64.236,3
E0034,AHEMNDFTG,30,Female,Single,Yes,System Admin,IT,1989-06-14,2001-11-17,12,58700.0,7,51.016,1
E0035,YEHVEOXZV,26,Female,Single,No,Developer Intern,IT,2002-03-14,2014-11-01,12,27600.0,17,97.021,5
E0036,SXZYEGDZCWOV,49,Male,Married,No,IT,IT,1990-03-10,2009-10-10,19,20500.0,18,51.931,4
E0037,ABLYKEKHB,26,Female,Married,Yes,Assistant Accountant,Financial,1971-02-05,1987-07-09,16,67500.0,18,30.691,1
E0038,TSHOBJKA,43,Male,Married,Yes,IT Project Leader,IT,1979-02-01,1996-10-21,17,78300.0,6,24.692,3
E0039,GNZRJCGO,46,Male,Single,No,Developer Intern,IT,1972-01-03,2003-02-16,31,27600.0,20,99.835,2
E0040,WNYUEEW,27,Female,Single,No,IT Trainee,IT,1990-08-06,1992-11-20,2,20500.0,13,39.088,4
E0041,MRBEFRI,34,Female,Married,No,Software Engineering Intern,IT,1996-03-17,2012-03-03,16,26700.0,8,33.531,3
E0042,FZNNXJ,25,Female,Married,No,,,1992-10-09,1998-10-08,6,0.0,6,58.151,2
E0043,GAGEZPVODA,40,Male,Single,No,IT Officer - Intern,IT,1973-05-19,1994-09-23,21,25400.0,8,80.415,2
E0044,YJEUFII,21,Female,Single,Yes,Tech Lead,IT,1974-06-28,1993-01-17,19,75000.0,9,58.344,3
