Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
E001,MKYZEGHA,39,Male,Married,No,1984-05-28,IT,1984-05-28,2000-12-29,16,20500,14,7.883,4,Personal Reason,1
E002,BLQJHC,28,Male,Single,No,1985-10-20,IT,1985-10-20,1988-05-09,3,20500,4,55.129,2,Left the country,1
E003,BZKGSWSMR,43,Male,Single,No,1984-09-03,IT,1984-09-03,2006-05-14,22,20500,15,3.957,3,Personal Reason,1
E004,XWFFTBV,47,Female,Single,Yes,1998-04-17,IT,1998-04-17,2002-04-28,4,53000,13,83.271,5,Travelling Problem,1
E005,FTYKIAZJ,38,Female,Single,Yes,2007-05-09,IT,2007-05-09,2012-01-21,5,88550,18,66.467,5,Travelling Problem,1
E006,XXDQKVJTJGLYD,44,Female,Single,No,2001-04-19,IT,2001-04-19,2005-09-12,4,26700,11,17.619,3,Travelling Problem,1
E007,PNIYGJXZIFG,40,Female,Married,No,1971-05-05,IT,1971-05-05,2000-06-20,29,27600,17,72.237,1,Travelling Problem,1
E008,VOEMGGR,26,Female,Single,No,1996-02-24,IT,1996-02-24,2015-01-25,19,26700,2,19.775,4,Travelling Problem,1
E009,CBSJUKZD,34,Female,Single,No,1974-03-04,IT,1974-03-04,2014-01-18,40,27600,5,75.417,4,Travelling Problem,1
E0010,BPWONVEF,45,Female,Single,No,1989-04-23,IT,1989-04-23,2006-03-19,17,26700,20,82.637,1,Travelling Problem,1
E0011,TBUHFXF,34,Male,Married,No,1984-01-12,IT,1984-01-12,2002-09-14,18,20500,12,65.253,5,Low salary and Lack of benefits,1
E0012,YEMMKLPGUWAB,46,Male,Single,No,2001-01-18,IT,2001-01-18,2010-10-08,9,25400,16,37.306,1,Personal Reason,1
E0013,RTABLKB,50,Male,Single,Yes,1988-01-04,Planning,1988-01-04,2006-03-21,18,91250,20,14.297,2,Personal Reason,1
E0014,KEDAJTBC,32,Male,Single,No,1992-11-22,IT,1992-11-22,2006-08-21,14,25400,1,21.441,5,Personal Reason,1
E0015,KGPXUEU,28,Male,Married,No,1977-06-08,IT,1977-06-08,1984-03-30,7,26700,0,95.7,2,Personal Reason,1
E0016,WQHHO,34,Female,Married,Yes,1999-11-24,Financial,1999-11-24,2007-05-22,8,67500,13,40.975,1,Travelling Problem,1
E0017,HAZJJC,23,Female,Single,Yes,1991-01-05,IT,1991-01-05,2008-05-11,17,53000,4,45.845,5,Personal Reason,1
E0018,XEFYTB,25,Male,Married,No,1992-05-23,IT,1992-05-23,1995-03-22,3,20500,1,10.354,4,Personal Reason,1
E0019,TFYIMSWTGRSBG,28,Female,Single,Yes,1997-02-21,Financial,1997-02-21,2012-11-30,15,67500,10,83.297,3,Travelling Problem,1
E0020,DZZAHCOM,20,Male,Married,Yes,1992-08-25,IT,1992-08-25,1996-07-23,4,75000,1,78.083,5,Personal Reason,1
E0021,NEDNEJF,46,Female,Single,Yes,2000-07-14,Financial,2000-07-14,2005-11-11,5,67500,9,52.609,1,Travelling Problem,1
E0022,DGVOEPS,24,Female,Single,Yes,1998-06-19,,1998-06-19,2007-02-28,9,0,7,31.916,0,Travelling Problem,1
E0023,CCNOAEZDZR,47,Male,Married,No,1989-07-12,,1989-07-12,2000-03-23,11,0,8,63.346,5,Personal Reason,1
E0024,ZIWFLOKCZQY,48,Female,Single,Yes,1989-08-07,,1989-08-07,2004-03-27,15,0,9,21.307,1,Travelling Problem,1
E0025,YTLQXGRXDR,45,Female,Married,No,1982-03-14,IT,1982-03-14,1985-04-30,3,20500,19,22.605,4,Lack of benefits,1
E0026,VFKVZRTMIFQC,42,Male,Single,No,1982-03-13,IT,1982-03-13,1987-12-17,5,20500,10,89.225,1,Personal Reason,1
E0027,TFSKBQNJT,31,Female,Single,Yes,2000-04-18,Financial,2000-04-18,2011-08-23,11,67500,3,43.966,3,Travelling Problem,1
E0028,BRDNFHAFGQHIP,44,Male,Married,No,2006-06-21,IT,2006-06-21,2012-02-03,6,26700,9,81.263,4,Personal Reason,1
E0029,XPSTVWOEJR,37,Female,Married,No,1972-12-06,IT,1972-12-06,1985-05-29,13,20500,16,86.539,2,Lack of benefits,1
E0030,TCGIOTND,42,Female,Single,No,1974-01-13,IT,1974-01-13,1988-11-27,14,20500,9,19.859,0,Travelling Problem,1
E0031,JQUNQSQZGMU,28,Female,Single,No,1979-07-02,IT,1979-07-02,1990-08-11,11,26700,1,93.179,5,Travelling Problem,1
E0032,WXHAVZFT,43,Female,Married,No,2004-09-07,,2004-09-07,2011-03-24,7,0,14,47.316,3,Lack of benefits,1
E0033,USZPS,26,Female,Single,No,1985-11-28,IT,1985-11-28,2010-09-06,25,25400,9,27.482,4,Travelling Problem,1
E0034,QMMLDG,32,Male,Married,No,1986-08-19,IT,1986-08-19,2000-03-18,14,20500,12,43.318,2,Personal Reason,1
E0035,AODGMFVIK,39,Male,Married,No,1998-09-20,IT,1998-09-20,2003-08-17,5,20500,6,49.029,5,Personal Reason,1
E0036,LRZHPLRJC,38,Female,Single,No,1976-11-08,,1976-11-08,1987-03-22,11,0,0,29.68,2,Travelling Problem,1
E0037,CTEVTUVLTB,35,Male,Single,No,1994-12-09,IT,1994-12-09,2008-01-31,14,20500,18,85.138,4,Personal Reason,1
E0038,NFKOSOVLZDEZJ,28,Female,Single,No,1989-01-13,IT,1989-01-13,1993-12-31,4,20500,7,39.897,0,Travelling Problem,1
E0039,TFFZMMCYPVA,44,Female,Married,No,1998-10-03,,1998-10-03,2010-06-10,12,0,16,68.976,3,Lack of benefits,1
E0040,EDMJMTMGY,45,Female,Married,Yes,2011-01-30,IT,2011-01-30,2014-06-28,3,78300,12,43.16,0,Travelling Problem,1
E0041,TKNCK,42,Female,Married,Yes,2002-05-14,IT,2002-05-14,2015-01-01,13,58700,12,42.691,2,Lack of benefits,1
E0042,TKOLGYG,49,Female,Single,No,1994-06-16,IT,1994-06-16,2013-09-17,19,27600,9,65.4,3,Travelling Problem,1
E0043,KIKUQOPQROCV,44,Female,Single,No,2000-02-06,IT,2000-02-06,2007-04-10,7,20500,11,12.766,1,Travelling Problem,1
E0044,ASGGMIZ,21,Male,Single,No,1984-01-08,IT,1984-01-08,1991-02-22,7,20500,20,13.885,3,Left the country,1
E0045,XEAROJP,28,Male,Single,Yes,1978-02-03,IT,1978-02-03,1997-04-28,19,88550,18,39.052,4,Personal Reason,1
E0046,LSORHCTEW,48,Female,Single,No,1973-09-24,IT,1973-09-24,1979-03-13,6,20500,6,37.685,0,Travelling Problem,1
E0047,GXNKTTQEX,43,Male,Single,No,1977-10-26,IT,1977-10-26,1979-11-07,2,20500,4,42.441,1,Personal Reason,1
E0048,AEKKEA,28,Male,Married,Yes,1992-07-18,IT,1992-07-18,2003-08-01,11,58700,15,31.682,3,Personal Reason,1
