"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E001","LWCVX","46","Female","Single","No","","","1972-05-02","1995-02-19","23","0.0","16","34.274","4","Travelling Problem","1"
"E002","OZQNMX","32","Male","Married","No","IT Trainee","IT","1976-11-12","1978-01-12","2","20500.0","15","8.262","2","Personal Reason","1"
"E003","NVEJZEQN","50","Female","Married","No","IT Trainee","IT","1999-12-28","2006-12-08","7","20500.0","10","71.576","4","Lack of benefits","1"
"E004","IFCHVM","38","Male","Married","Yes","Accountant","Financial","1971-01-27","1982-01-30","11","90700.0","20","60.115","0","","0"
"E005","XJVBJHOAVYA","25","Female","Married","Yes","HR Manager","HR","1988-01-05","2012-03-15","24","58700.0","3","63.757","0","Travelling Problem","1"
"E006","DSQCIWPP","44","Male","Married","No","","","1987-07-09","2013-12-02","26","0.0","10","11.821","5","","0"
"E007","ULYZQWAVLPTC","43","Female","Single","Yes","HR Manager","HR","1976-10-30","1991-05-20","15","58700.0","1","52.112","3","Travelling Problem","1"
"E008","HWFYEP","29","Female","Single","Yes","Tech Lead","IT","1983-06-24","2006-11-12","23","75000.0","17","55.198","2","Travelling Problem","1"
"E009","KBHDHUJA","50","Female","Single","No","","","2007-07-30","2008-07-26","1","0.0","20","38.707","3","Travelling Problem","1"
"E0010","MKFCWSMTWJGLDC","48","Female","Single","Yes","System Analyst","Planning","2010-12-24","2011-05-11","1","91250.0","17","94.065","1","Travelling Problem","1"
"E0011","XNPYRLM","27","Female","Married","No","IT Officer - Intern","IT","1998-10-02","2010-10-28","12","25400.0","15","82.525","5","Lack of benefits","1"
"E0012","EHSVLYGDAA","32","Female","Married","Yes","System Analyst","Planning","2011-01-06","2012-07-29","1","91250.0","10","95.051","5","Lack of benefits","1"
"E0013","GXKDG","46","Female","Single","No","Software Engineering Intern","IT","1982-08-06","2010-08-04","28","26700.0","20","63.498","3","Travelling Problem","1"
